"Offence";"Canton";"Level of completion";"Level of detection";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020"
"Unauthorised obtaining of data (Art. 143)";"Zürich";"Level of completion - total";"Level of detection - total";68;89;430;264;231;98;111;192;202;325;184;226
"Unauthorised access to a data processing system (Art. 143bis)";"Zürich";"Level of completion - total";"Level of detection - total";25;32;30;51;87;71;59;94;104;143;149;179
"Damage to data (Art. 144bis)";"Zürich";"Level of completion - total";"Level of detection - total";13;25;29;45;76;47;57;64;108;336;172;229
"Computer fraud (Art. 147)";"Zürich";"Level of completion - total";"Level of detection - total";1429;1263;1057;1394;1145;830;851;1015;1273;1424;1433;1696
"Obtaining personal data without authorisation (Art. 179novies)";"Zürich";"Level of completion - total";"Level of detection - total";3;4;4;9;5;4;8;9;12;14;13;31
